ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
75
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 5.0000000000000000e+00
0.0000000000000000e+00 5.0000000000000000e+00
-1.0000000000000000e+00 1.0000000000000000e+00
ITEM: ATOMS id type xu yu zu 
   1    1  0.000000000  0.000000000  0.000000000 
   2    2  0.500000000  0.000000000  0.000000000 
   3    2  0.000000000  0.500100000  0.000000000 
   4    1  0.000000000  1.000000000  0.000000000 
   5    2  0.500000000  1.000000000  0.000000000 
   6    2  0.000000000  1.500000000  0.000000000 
   7    1  0.000000000  2.000000000  0.000000000 
   8    2  0.500000000  2.000000000  0.000000000 
   9    2  0.000000000  2.500000000  0.000000000 
  10    1  0.000000000  3.000000000  0.000000000 
  11    2  0.500000000  3.000000000  0.000000000 
  12    2  0.000000000  3.500000000  0.000000000 
  13    1  0.000000000  4.000000000  0.000000000 
  14    2  0.500000000  4.000000000  0.000000000 
  15    2  0.000000000  4.500000000  0.000000000 
  16    1  1.000000000  0.000000000  0.000000000 
  17    2  1.500000000  0.000000000  0.000000000 
  18    2  1.000000000  0.500000000  0.000000000 
  19    1  1.000000000  1.000000000  0.000000000 
  20    2  1.500000000  1.000000000  0.000000000 
  21    2  1.000000000  1.500000000  0.000000000 
  22    1  1.000000000  2.000000000  0.000000000 
  23    2  1.500000000  2.000000000  0.000000000 
  24    2  1.000000000  2.500000000  0.000000000 
  25    1  1.000000000  3.000000000  0.000000000 
  26    2  1.500000000  3.000000000  0.000000000 
  27    2  1.000000000  3.500000000  0.000000000 
  28    1  1.000000000  4.000000000  0.000000000 
  29    2  1.500000000  4.000000000  0.000000000 
  30    2  1.000000000  4.500000000  0.000000000 
  31    1  2.000000000  0.000000000  0.000000000 
  32    2  2.500000000  0.000000000  0.000000000 
  33    2  2.000000000  0.500000000  0.000000000 
  34    1  2.000000000  1.000000000  0.000000000 
  35    2  2.500000000  1.000000000  0.000000000 
  36    2  2.000000000  1.500000000  0.000000000 
  37    1  2.000000000  2.000000000  0.000000000 
  38    2  2.500000000  2.000000000  0.000000000 
  39    2  2.000000000  2.500000000  0.000000000 
  40    1  2.000000000  3.000000000  0.000000000 
  41    2  2.500000000  3.000000000  0.000000000 
  42    2  2.000000000  3.500000000  0.000000000 
  43    1  2.000000000  4.000000000  0.000000000 
  44    2  2.500000000  4.000000000  0.000000000 
  45    2  2.000000000  4.500000000  0.000000000 
  46    1  3.000000000  0.000000000  0.000000000 
  47    2  3.500000000  0.000000000  0.000000000 
  48    2  3.000000000  0.500000000  0.000000000 
  49    1  3.000000000  1.000000000  0.000000000 
  50    2  3.500000000  1.000000000  0.000000000 
  51    2  3.000000000  1.500000000  0.000000000 
  52    1  3.000000000  2.000000000  0.000000000 
  53    2  3.500000000  2.000000000  0.000000000 
  54    2  3.000000000  2.500000000  0.000000000 
  55    1  3.000000000  3.000000000  0.000000000 
  56    2  3.500000000  3.000000000  0.000000000 
  57    2  3.000000000  3.500000000  0.000000000 
  58    1  3.000000000  4.000000000  0.000000000 
  59    2  3.500000000  4.000000000  0.000000000 
  60    2  3.000000000  4.500000000  0.000000000 
  61    1  4.000000000  0.000000000  0.000000000 
  62    2  4.500000000  0.000000000  0.000000000 
  63    2  4.000000000  0.500000000  0.000000000 
  64    1  4.000000000  1.000000000  0.000000000 
  65    2  4.500000000  1.000000000  0.000000000 
  66    2  4.000000000  1.500000000  0.000000000 
  67    1  4.000000000  2.000000000  0.000000000 
  68    2  4.500000000  2.000000000  0.000000000 
  69    2  4.000000000  2.500000000  0.000000000 
  70    1  4.000000000  3.000000000  0.000000000 
  71    2  4.500000000  3.000000000  0.000000000 
  72    2  4.000000000  3.500000000  0.000000000 
  73    1  4.000000000  4.000000000  0.000000000 
  74    2  4.500000000  4.000000000  0.000000000 
  75    2  4.000000000  4.500000000  0.000000000 
