   TIME[S]      V-OUT[V]     I-OUT[A]     V-SET[V]     I-SET[A]
 0000.000000  0014.900000  0000.000000  0010.000000  0000.001000
 0000.011873  0014.900000  0000.000000  0010.000000  0000.001000
 0000.023622  0013.900000  0000.000000  0010.000000  0000.001000
 0000.035729  0012.700000  0000.000000  0010.000000  0000.001000
 0000.047492  0011.400000  0000.000000  0010.000000  0000.001000
 0000.059426  0010.100000  0000.000000  0010.000000  0000.001000
 0000.071024  0009.100000  0000.000000  0010.000000  0000.001000
 0000.082769  0007.800000  0000.000000  0010.000000  0000.001000
 0000.094370  0009.200000  0000.006000  0010.000000  0000.001000
 0000.105977  0009.800000  0000.000000  0010.000000  0000.001000
 0000.117480  0009.800000  0000.000000  0010.000000  0000.001000
 0000.129166  0009.900000  0000.000000  0010.000000  0000.001000
 0000.140668  0009.900000  0000.006000  0010.000000  0000.001000
 0000.152613  0010.000000  0000.000000  0010.000000  0000.001000
 0000.164293  0010.000000  0000.000000  0010.000000  0000.001000
 0000.175967  0010.000000  0000.000000  0010.000000  0000.001000
 0000.187615  0009.900000  0000.000000  0010.000000  0000.001000
 0000.199171  0009.900000  0000.000000  0010.000000  0000.001000
 0000.210794  0010.000000  0000.000000  0010.000000  0000.001000
 0000.222598  0009.900000  0000.000000  0010.000000  0000.001000
 0000.234273  0009.900000  0000.000000  0010.000000  0000.001000
 0000.246011  0009.900000  0000.000000  0010.000000  0000.001000
 0000.257703  0009.900000  0000.000000  0010.000000  0000.001000
 0000.269318  0010.000000  0000.000000  0010.000000  0000.001000
 0000.280939  0010.000000  0000.000000  0010.000000  0000.001000
 0000.292593  0009.900000  0000.000000  0010.000000  0000.001000
 0000.304430  0009.900000  0000.000000  0010.000000  0000.001000
 0000.316179  0010.000000  0000.000000  0010.000000  0000.001000
 0000.327873  0009.900000  0000.000000  0010.000000  0000.001000
 0000.339418  0009.900000  0000.000000  0010.000000  0000.001000
 0000.351090  0009.900000  0000.000000  0010.000000  0000.001000
 0000.363021  0009.900000  0000.000000  0010.000000  0000.001000
 0000.374768  0009.900000  0000.009000  0010.000000  0000.001000
 0000.386514  0010.000000  0000.000000  0010.000000  0000.001000
 0000.398389  0010.000000  0000.000000  0010.000000  0000.001000
 0000.410021  0009.900000  0000.000000  0010.000000  0000.001000
 0000.421636  0010.000000  0000.000000  0010.000000  0000.001000
 0000.433244  0010.000000  0000.000000  0010.000000  0000.001000
 0000.444877  0009.900000  0000.000000  0010.000000  0000.001000
 0000.456651  0009.900000  0000.007000  0010.000000  0000.001000
 0000.468452  0009.900000  0000.000000  0010.000000  0000.001000
 0000.480059  0009.900000  0000.000000  0010.000000  0000.001000
 0000.491785  0009.900000  0000.000000  0010.000000  0000.001000
 0000.503360  0009.900000  0000.000000  0010.000000  0000.001000
 0000.515015  0009.900000  0000.000000  0010.000000  0000.001000
 0000.526735  0010.000000  0000.000000  0010.000000  0000.001000
 0000.538156  0010.000000  0000.000000  0010.000000  0000.001000
 0000.549783  0009.900000  0000.000000  0010.000000  0000.001000
 0000.561380  0009.900000  0000.000000  0010.000000  0000.001000
 0000.572690  0009.900000  0000.000000  0010.000000  0000.001000
 0000.584301  0009.900000  0000.000000  0010.000000  0000.001000
 0000.595816  0009.900000  0000.000000  0010.000000  0000.001000
 0000.607228  0009.900000  0000.008000  0010.000000  0000.001000
 0000.618589  0009.900000  0000.000000  0010.000000  0000.001000
 0000.629833  0009.900000  0000.000000  0010.000000  0000.001000
 0000.641181  0009.900000  0000.000000  0010.000000  0000.001000
 0000.652549  0009.900000  0000.000000  0010.000000  0000.001000
 0000.664073  0009.900000  0000.007000  0010.000000  0000.001000
 0000.675508  0009.900000  0000.000000  0010.000000  0000.001000
 0000.687244  0009.900000  0000.000000  0010.000000  0000.001000
 0000.698897  0009.900000  0000.009000  0010.000000  0000.001000
 0000.710728  0009.900000  0000.000000  0010.000000  0000.001000
 0000.722335  0009.900000  0000.000000  0010.000000  0000.001000
 0000.734205  0009.900000  0000.000000  0010.000000  0000.001000
 0000.746050  0010.000000  0000.000000  0010.000000  0000.001000
 0000.757959  0010.000000  0000.007000  0010.000000  0000.001000
 0000.769950  0009.900000  0000.000000  0010.000000  0000.001000
 0000.781626  0009.900000  0000.000000  0010.000000  0000.001000
 0000.793484  0010.000000  0000.000000  0010.000000  0000.001000
 0000.805065  0009.900000  0000.000000  0010.000000  0000.001000
 0000.816652  0009.900000  0000.000000  0010.000000  0000.001000
 0000.828252  0010.000000  0000.000000  0010.000000  0000.001000
 0000.839844  0010.000000  0000.007000  0010.000000  0000.001000
 0000.851531  0009.900000  0000.000000  0010.000000  0000.001000
 0000.863135  0010.000000  0000.000000  0010.000000  0000.001000
 0000.874877  0010.000000  0000.000000  0010.000000  0000.001000
 0000.886456  0010.000000  0000.009000  0010.000000  0000.001000
 0000.898191  0010.000000  0000.000000  0010.000000  0000.001000
 0000.909816  0009.900000  0000.000000  0010.000000  0000.001000
 0000.921422  0009.900000  0000.006000  0010.000000  0000.001000
 0000.932966  0010.000000  0000.000000  0010.000000  0000.001000
 0000.944453  0009.900000  0000.000000  0010.000000  0000.001000
 0000.955906  0009.900000  0000.000000  0010.000000  0000.001000
 0000.967149  0009.900000  0000.000000  0010.000000  0000.001000
 0000.978305  0009.900000  0000.000000  0010.000000  0000.001000
 0000.989905  0009.900000  0000.000000  0010.000000  0000.001000
 0001.001711  0009.900000  0000.000000  0010.000000  0000.001000
 0001.013372  0009.900000  0000.000000  0010.000000  0000.001000
 0001.025126  0009.900000  0000.000000  0010.000000  0000.001000
 0001.036763  0009.900000  0000.000000  0010.000000  0000.001000
 0001.048511  0009.900000  0000.000000  0010.000000  0000.001000
 0001.060387  0010.000000  0000.000000  0010.000000  0000.001000
 0001.072175  0009.900000  0000.000000  0010.000000  0000.001000
 0001.083789  0010.000000  0000.000000  0010.000000  0000.001000
 0001.095166  0009.900000  0000.000000  0010.000000  0000.001000
 0001.106565  0010.000000  0000.000000  0010.000000  0000.001000
 0001.117659  0010.000000  0000.000000  0010.000000  0000.001000
 0001.128834  0009.900000  0000.000000  0010.000000  0000.001000
 0001.140188  0010.000000  0000.000000  0010.000000  0000.001000
 0001.151584  0009.900000  0000.000000  0010.000000  0000.001000
 0001.162843  0009.900000  0000.000000  0010.000000  0000.001000
 0001.174131  0010.000000  0000.007000  0010.000000  0000.001000
 0001.185374  0010.000000  0000.000000  0010.000000  0000.001000
 0001.196557  0010.000000  0000.008000  0010.000000  0000.001000
 0001.207891  0010.000000  0000.000000  0010.000000  0000.001000
 0001.219256  0010.000000  0000.000000  0010.000000  0000.001000
 0001.230437  0010.000000  0000.008000  0010.000000  0000.001000
 0001.241801  0009.900000  0000.000000  0010.000000  0000.001000
 0001.253001  0009.900000  0000.000000  0010.000000  0000.001000
