   TIME[S]      V-OUT[V]     I-OUT[A]     V-SET[V]     I-SET[A]
 0000.000000  0000.000000  0000.000000  0010.000000  0000.001000
 0000.011276  0000.000000  0000.000000  0010.000000  0000.001000
 0000.022513  0004.900000  0000.042000  0010.000000  0000.001000
 0000.033930  0009.100000  0000.000000  0010.000000  0000.001000
 0000.045388  0009.700000  0000.000000  0010.000000  0000.001000
 0000.056722  0009.800000  0000.000000  0010.000000  0000.001000
 0000.068083  0009.900000  0000.010000  0010.000000  0000.001000
 0000.079415  0009.900000  0000.000000  0010.000000  0000.001000
 0000.090758  0009.900000  0000.000000  0010.000000  0000.001000
 0000.102156  0010.000000  0000.000000  0010.000000  0000.001000
 0000.113397  0009.900000  0000.000000  0010.000000  0000.001000
 0000.124725  0009.900000  0000.009000  0010.000000  0000.001000
 0000.136097  0009.900000  0000.012000  0010.000000  0000.001000
 0000.147205  0009.900000  0000.000000  0010.000000  0000.001000
 0000.158473  0009.900000  0000.000000  0010.000000  0000.001000
 0000.169689  0009.900000  0000.000000  0010.000000  0000.001000
 0000.181067  0009.900000  0000.000000  0010.000000  0000.001000
 0000.192448  0009.900000  0000.000000  0010.000000  0000.001000
 0000.203794  0009.900000  0000.000000  0010.000000  0000.001000
 0000.215110  0009.900000  0000.000000  0010.000000  0000.001000
 0000.226507  0009.900000  0000.000000  0010.000000  0000.001000
 0000.237796  0009.900000  0000.000000  0010.000000  0000.001000
 0000.249121  0009.900000  0000.000000  0010.000000  0000.001000
 0000.260380  0009.900000  0000.000000  0010.000000  0000.001000
 0000.271511  0009.900000  0000.000000  0010.000000  0000.001000
 0000.282743  0009.900000  0000.010000  0010.000000  0000.001000
 0000.294180  0009.900000  0000.000000  0010.000000  0000.001000
 0000.305463  0009.900000  0000.000000  0010.000000  0000.001000
 0000.316859  0009.900000  0000.000000  0010.000000  0000.001000
 0000.328277  0009.900000  0000.000000  0010.000000  0000.001000
 0000.339834  0009.900000  0000.000000  0010.000000  0000.001000
 0000.350960  0009.900000  0000.007000  0010.000000  0000.001000
 0000.362411  0009.900000  0000.000000  0010.000000  0000.001000
 0000.373554  0009.900000  0000.000000  0010.000000  0000.001000
 0000.384842  0009.900000  0000.000000  0010.000000  0000.001000
 0000.396132  0009.900000  0000.000000  0010.000000  0000.001000
 0000.407517  0009.800000  0000.000000  0010.000000  0000.001000
 0000.418832  0009.900000  0000.000000  0010.000000  0000.001000
 0000.430166  0009.900000  0000.000000  0010.000000  0000.001000
 0000.441421  0009.900000  0000.000000  0010.000000  0000.001000
 0000.452663  0009.800000  0000.000000  0010.000000  0000.001000
 0000.463930  0009.800000  0000.000000  0010.000000  0000.001000
 0000.475259  0009.800000  0000.000000  0010.000000  0000.001000
 0000.486534  0009.800000  0000.006000  0010.000000  0000.001000
 0000.497650  0009.800000  0000.000000  0010.000000  0000.001000
 0000.508964  0009.800000  0000.000000  0010.000000  0000.001000
 0000.520212  0009.800000  0000.011000  0010.000000  0000.001000
 0000.531547  0009.800000  0000.000000  0010.000000  0000.001000
 0000.542772  0009.800000  0000.000000  0010.000000  0000.001000
 0000.553990  0009.800000  0000.000000  0010.000000  0000.001000
 0000.565298  0009.800000  0000.000000  0010.000000  0000.001000
 0000.576920  0009.800000  0000.000000  0010.000000  0000.001000
 0000.588328  0009.800000  0000.000000  0010.000000  0000.001000
 0000.599700  0009.800000  0000.000000  0010.000000  0000.001000
 0000.610965  0009.800000  0000.009000  0010.000000  0000.001000
 0000.622345  0009.800000  0000.000000  0010.000000  0000.001000
 0000.633810  0009.800000  0000.000000  0010.000000  0000.001000
 0000.645417  0009.800000  0000.000000  0010.000000  0000.001000
 0000.656930  0009.900000  0000.000000  0010.000000  0000.001000
 0000.668612  0009.900000  0000.000000  0010.000000  0000.001000
 0000.680096  0009.900000  0000.006000  0010.000000  0000.001000
 0000.691301  0009.900000  0000.007000  0010.000000  0000.001000
 0000.702620  0009.900000  0000.000000  0010.000000  0000.001000
 0000.713940  0009.700000  0000.000000  0010.000000  0000.001000
 0000.725065  0009.700000  0000.000000  0010.000000  0000.001000
 0000.736300  0009.400000  0000.000000  0010.000000  0000.001000
 0000.747718  0009.200000  0000.000000  0010.000000  0000.001000
 0000.758939  0008.900000  0000.000000  0010.000000  0000.001000
 0000.770295  0008.600000  0000.000000  0010.000000  0000.001000
 0000.781461  0008.400000  0000.000000  0010.000000  0000.001000
 0000.792572  0008.000000  0000.000000  0010.000000  0000.001000
 0000.803715  0007.900000  0000.007000  0010.000000  0000.001000
 0000.815138  0007.700000  0000.000000  0010.000000  0000.001000
 0000.826616  0007.500000  0000.000000  0010.000000  0000.001000
 0000.837815  0007.300000  0000.000000  0010.000000  0000.001000
 0000.849464  0006.800000  0000.000000  0010.000000  0000.001000
 0000.861318  0006.700000  0000.000000  0010.000000  0000.001000
 0000.873289  0006.500000  0000.000000  0010.000000  0000.001000
 0000.885092  0006.400000  0000.000000  0010.000000  0000.001000
 0000.897044  0006.000000  0000.008000  0010.000000  0000.001000
 0000.908808  0005.700000  0000.000000  0010.000000  0000.001000
 0000.920435  0005.600000  0000.000000  0010.000000  0000.001000
 0000.932095  0005.300000  0000.000000  0010.000000  0000.001000
 0000.943717  0005.200000  0000.000000  0010.000000  0000.001000
 0000.955527  0004.800000  0000.000000  0010.000000  0000.001000
 0000.967183  0004.700000  0000.000000  0010.000000  0000.001000
 0000.978957  0004.300000  0000.000000  0010.000000  0000.001000
 0000.990821  0004.100000  0000.000000  0010.000000  0000.001000
 0001.002532  0004.000000  0000.000000  0010.000000  0000.001000
 0001.013926  0003.700000  0000.000000  0010.000000  0000.001000
 0001.025201  0003.500000  0000.000000  0010.000000  0000.001000
 0001.036787  0002.900000  0000.000000  0010.000000  0000.001000
 0001.048409  0002.700000  0000.000000  0010.000000  0000.001000
 0001.060035  0002.800000  0000.000000  0010.000000  0000.001000
 0001.071790  0002.400000  0000.013000  0010.000000  0000.001000
 0001.083459  0001.900000  0000.000000  0010.000000  0000.001000
 0001.095145  0002.300000  0000.000000  0010.000000  0000.001000
 0001.106995  0001.700000  0000.010000  0010.000000  0000.001000
 0001.118711  0001.300000  0000.000000  0010.000000  0000.001000
 0001.130407  0001.400000  0000.000000  0010.000000  0000.001000
 0001.142074  0001.200000  0000.000000  0010.000000  0000.001000
 0001.153692  0001.100000  0000.000000  0010.000000  0000.001000
 0001.165320  0000.000000  0000.000000  0010.000000  0000.001000
 0001.177101  0000.000000  0000.000000  0010.000000  0000.001000
 0001.188767  0000.000000  0000.000000  0010.000000  0000.001000
 0001.200264  0000.000000  0000.000000  0010.000000  0000.001000
 0001.211905  0000.000000  0000.000000  0010.000000  0000.001000
 0001.223662  0001.100000  0000.008000  0010.000000  0000.001000
 0001.235539  0000.000000  0000.000000  0010.000000  0000.001000
 0001.247142  0000.000000  0000.000000  0010.000000  0000.001000
 0001.258982  0000.000000  0000.000000  0010.000000  0000.001000
 0001.270658  0000.000000  0000.000000  0010.000000  0000.001000
 0001.282425  0000.000000  0000.000000  0010.000000  0000.001000
 0001.294079  0001.800000  0000.000000  0010.000000  0000.001000
 0001.305694  0001.400000  0000.000000  0010.000000  0000.001000
 0001.317385  0000.000000  0000.010000  0010.000000  0000.001000
 0001.329136  0000.000000  0000.000000  0010.000000  0000.001000
 0001.340755  0000.000000  0000.000000  0010.000000  0000.001000
 0001.352345  0000.000000  0000.000000  0010.000000  0000.001000
 0001.364203  0000.000000  0000.000000  0010.000000  0000.001000
 0001.376000  0000.000000  0000.000000  0010.000000  0000.001000
 0001.387588  0001.700000  0000.000000  0010.000000  0000.001000
 0001.399182  0000.900000  0000.000000  0010.000000  0000.001000
 0001.410841  0001.300000  0000.000000  0010.000000  0000.001000
 0001.422540  0000.800000  0000.000000  0010.000000  0000.001000
 0001.434192  0000.000000  0000.000000  0010.000000  0000.001000
 0001.445975  0000.000000  0000.000000  0010.000000  0000.001000
 0001.457633  0000.000000  0000.000000  0010.000000  0000.001000
 0001.469332  0000.000000  0000.000000  0010.000000  0000.001000
 0001.481035  0001.200000  0000.000000  0010.000000  0000.001000
 0001.492607  0000.900000  0000.000000  0010.000000  0000.001000
 0001.504207  0001.300000  0000.021000  0010.000000  0000.001000
 0001.515785  0001.000000  0000.000000  0010.000000  0000.001000
 0001.527179  0000.000000  0000.000000  0010.000000  0000.001000
 0001.538501  0001.100000  0000.000000  0010.000000  0000.001000
 0001.549690  0000.000000  0000.000000  0010.000000  0000.001000
 0001.561024  0000.000000  0000.000000  0010.000000  0000.001000
 0001.572310  0000.000000  0000.000000  0010.000000  0000.001000
 0001.583988  0000.000000  0000.007000  0010.000000  0000.001000
 0001.595682  0001.500000  0000.000000  0010.000000  0000.001000
 0001.607318  0001.100000  0000.000000  0010.000000  0000.001000
 0001.619122  0000.000000  0000.000000  0010.000000  0000.001000
 0001.630884  0001.100000  0000.000000  0010.000000  0000.001000
 0001.642507  0000.000000  0000.000000  0010.000000  0000.001000
 0001.654121  0000.900000  0000.000000  0010.000000  0000.001000
 0001.665747  0000.000000  0000.000000  0010.000000  0000.001000
 0001.677377  0000.000000  0000.000000  0010.000000  0000.001000
 0001.689019  0000.000000  0000.000000  0010.000000  0000.001000
 0001.700685  0000.800000  0000.000000  0010.000000  0000.001000
 0001.712299  0001.200000  0000.000000  0010.000000  0000.001000
 0001.724041  0001.700000  0000.000000  0010.000000  0000.001000
 0001.735640  0000.000000  0000.000000  0010.000000  0000.001000
 0001.747211  0000.000000  0000.000000  0010.000000  0000.001000
 0001.759001  0000.000000  0000.000000  0010.000000  0000.001000
 0001.770711  0000.000000  0000.000000  0010.000000  0000.001000
 0001.782178  0000.000000  0000.000000  0010.000000  0000.001000
 0001.793283  0000.000000  0000.000000  0010.000000  0000.001000
 0001.804415  0001.400000  0000.000000  0010.000000  0000.001000
 0001.815640  0000.000000  0000.000000  0010.000000  0000.001000
 0001.826861  0000.000000  0000.000000  0010.000000  0000.001000
 0001.838273  0000.000000  0000.000000  0010.000000  0000.001000
 0001.849530  0000.000000  0000.000000  0010.000000  0000.001000
 0001.860793  0000.000000  0000.000000  0010.000000  0000.001000
 0001.872033  0000.000000  0000.000000  0010.000000  0000.001000
 0001.883347  0001.500000  0000.000000  0010.000000  0000.001000
 0001.894499  0000.800000  0000.000000  0010.000000  0000.001000
 0001.905653  0000.000000  0000.000000  0010.000000  0000.001000
 0001.916917  0000.000000  0000.000000  0010.000000  0000.001000
 0001.928177  0000.000000  0000.000000  0010.000000  0000.001000
 0001.939395  0000.000000  0000.000000  0010.000000  0000.001000
 0001.950599  0000.000000  0000.009000  0010.000000  0000.001000
 0001.961897  0000.900000  0000.000000  0010.000000  0000.001000
 0001.973225  0000.800000  0000.000000  0010.000000  0000.001000
 0001.984553  0001.100000  0000.000000  0010.000000  0000.001000
 0001.995814  0001.300000  0000.000000  0010.000000  0000.001000
 0002.007142  0000.000000  0000.000000  0010.000000  0000.001000
 0002.018446  0000.000000  0000.000000  0010.000000  0000.001000
 0002.029719  0000.900000  0000.000000  0010.000000  0000.001000
 0002.040982  0000.000000  0000.000000  0010.000000  0000.001000
 0002.052191  0000.000000  0000.000000  0010.000000  0000.001000
 0002.063514  0000.000000  0000.000000  0010.000000  0000.001000
 0002.074709  0001.200000  0000.000000  0010.000000  0000.001000
 0002.086180  0001.400000  0000.000000  0010.000000  0000.001000
 0002.097482  0001.300000  0000.000000  0010.000000  0000.001000
 0002.108609  0000.900000  0000.000000  0010.000000  0000.001000
 0002.119904  0000.000000  0000.000000  0010.000000  0000.001000
 0002.131138  0000.000000  0000.000000  0010.000000  0000.001000
 0002.142432  0001.200000  0000.000000  0010.000000  0000.001000
 0002.153684  0000.000000  0000.000000  0010.000000  0000.001000
 0002.164944  0000.000000  0000.000000  0010.000000  0000.001000
 0002.176221  0000.000000  0000.000000  0010.000000  0000.001000
 0002.187576  0000.000000  0000.000000  0010.000000  0000.001000
 0002.198880  0001.700000  0000.000000  0010.000000  0000.001000
 0002.210116  0001.700000  0000.000000  0010.000000  0000.001000
 0002.221297  0000.000000  0000.000000  0010.000000  0000.001000
 0002.232588  0000.000000  0000.000000  0010.000000  0000.001000
 0002.243849  0000.000000  0000.000000  0010.000000  0000.001000
 0002.255171  0000.000000  0000.007000  0010.000000  0000.001000
 0002.266436  0000.000000  0000.000000  0010.000000  0000.001000
 0002.277664  0000.000000  0000.000000  0010.000000  0000.001000
 0002.288899  0000.000000  0000.012000  0010.000000  0000.001000
 0002.300173  0001.700000  0000.000000  0010.000000  0000.001000
 0002.311468  0001.200000  0000.000000  0010.000000  0000.001000
 0002.322669  0001.200000  0000.000000  0010.000000  0000.001000
 0002.334027  0001.000000  0000.000000  0010.000000  0000.001000
 0002.345398  0000.000000  0000.000000  0010.000000  0000.001000
 0002.356528  0000.000000  0000.000000  0010.000000  0000.001000
 0002.367828  0000.000000  0000.000000  0010.000000  0000.001000
 0002.379012  0000.000000  0000.000000  0010.000000  0000.001000
 0002.390243  0000.000000  0000.000000  0010.000000  0000.001000
 0002.401505  0000.000000  0000.000000  0010.000000  0000.001000
 0002.412729  0001.800000  0000.000000  0010.000000  0000.001000
 0002.423934  0001.700000  0000.000000  0010.000000  0000.001000
 0002.435551  0001.000000  0000.017000  0010.000000  0000.001000
 0002.446712  0001.200000  0000.000000  0010.000000  0000.001000
 0002.457959  0000.000000  0000.000000  0010.000000  0000.001000
 0002.469202  0000.000000  0000.000000  0010.000000  0000.001000
 0002.480441  0000.000000  0000.000000  0010.000000  0000.001000
 0002.491711  0000.000000  0000.000000  0010.000000  0000.001000
 0002.502931  0000.900000  0000.000000  0010.000000  0000.001000
 0002.514221  0000.000000  0000.014000  0010.000000  0000.001000
 0002.525545  0000.900000  0000.000000  0010.000000  0000.001000
 0002.536759  0000.000000  0000.000000  0010.000000  0000.001000
 0002.548124  0000.000000  0000.000000  0010.000000  0000.001000
 0002.559242  0000.000000  0000.000000  0010.000000  0000.001000
 0002.570461  0000.000000  0000.000000  0010.000000  0000.001000
 0002.581883  0001.100000  0000.000000  0010.000000  0000.001000
 0002.593184  0001.400000  0000.000000  0010.000000  0000.001000
 0002.604668  0000.000000  0000.000000  0010.000000  0000.001000
 0002.615825  0001.100000  0000.000000  0010.000000  0000.001000
 0002.627092  0000.000000  0000.000000  0010.000000  0000.001000
 0002.638289  0000.000000  0000.000000  0010.000000  0000.001000
 0002.649497  0000.000000  0000.000000  0010.000000  0000.001000
 0002.660805  0000.000000  0000.000000  0010.000000  0000.001000
 0002.672081  0000.000000  0000.010000  0010.000000  0000.001000
 0002.683314  0000.000000  0000.000000  0010.000000  0000.001000
 0002.694609  0001.500000  0000.000000  0010.000000  0000.001000
 0002.705716  0000.900000  0000.000000  0010.000000  0000.001000
 0002.717108  0000.000000  0000.000000  0010.000000  0000.001000
 0002.728927  0000.000000  0000.000000  0010.000000  0000.001000
 0002.740640  0000.000000  0000.000000  0010.000000  0000.001000
 0002.752299  0000.000000  0000.000000  0010.000000  0000.001000
 0002.763964  0000.000000  0000.000000  0010.000000  0000.001000
 0002.775721  0000.000000  0000.024000  0010.000000  0000.001000
 0002.787349  0001.200000  0000.000000  0010.000000  0000.001000
 0002.799130  0000.000000  0000.000000  0010.000000  0000.001000
 0002.810759  0000.000000  0000.000000  0010.000000  0000.001000
 0002.822340  0000.000000  0000.000000  0010.000000  0000.001000
 0002.834137  0000.000000  0000.007000  0010.000000  0000.001000
 0002.845709  0000.000000  0000.000000  0010.000000  0000.001000
 0002.857314  0000.000000  0000.000000  0010.000000  0000.001000
 0002.869016  0000.000000  0000.014000  0010.000000  0000.001000
 0002.880642  0000.000000  0000.006000  0010.000000  0000.001000
 0002.892253  0000.000000  0000.000000  0010.000000  0000.001000
 0002.903971  0000.000000  0000.000000  0010.000000  0000.001000
 0002.915551  0000.000000  0000.000000  0010.000000  0000.001000
 0002.926971  0000.000000  0000.000000  0010.000000  0000.001000
 0002.938576  0000.800000  0000.000000  0010.000000  0000.001000
 0002.950207  0000.000000  0000.000000  0010.000000  0000.001000
 0002.961817  0001.300000  0000.000000  0010.000000  0000.001000
 0002.973459  0000.000000  0000.000000  0010.000000  0000.001000
 0002.985006  0000.000000  0000.000000  0010.000000  0000.001000
 0002.996820  0001.400000  0000.000000  0010.000000  0000.001000
 0003.008409  0000.000000  0000.000000  0010.000000  0000.001000
 0003.020124  0000.000000  0000.000000  0010.000000  0000.001000
